"model","experiment","ensemble","variable","year","value","units"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1901,37.4222,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1902,37.5013,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1903,37.3953,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1904,37.1531,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1905,37.5047,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1906,37.7971,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1907,37.7137,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1908,37.4839,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1909,37.7681,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1910,37.9299,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1911,37.6392,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1912,36.9575,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1913,37.7607,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1914,37.7993,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1915,37.6073,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1916,37.7991,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1917,38.2145,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1918,38.1002,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1919,37.9821,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1920,38.01,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1921,38.205,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1922,38.0753,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1923,38.3127,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1924,38.5671,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1925,38.4783,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1926,38.8567,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1927,38.7369,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1928,39.0338,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1929,38.5356,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1930,39.1434,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1931,39.3887,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1932,39.1523,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1933,39.2954,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1934,39.4646,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1935,39.3372,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1936,39.1008,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1937,38.9965,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1938,39.4793,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1939,39.7665,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1940,39.4533,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1941,39.4773,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1942,39.487,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1943,39.6076,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1944,39.9258,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1945,40.1901,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1946,39.7203,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1947,39.929,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1948,39.7909,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1949,39.4838,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1950,39.6709,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1951,39.5974,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1952,39.7152,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1953,40.0462,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1954,39.6993,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1955,39.86,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1956,40.1463,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1957,40.9472,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1958,40.4379,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1959,39.8044,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1960,40.6582,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1961,40.0578,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1962,39.7563,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1963,39.8977,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1964,40.0616,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1965,40.3616,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1966,40.0721,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1967,39.8082,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1968,40.1286,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1969,40.9106,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1970,40.4465,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1971,40.9992,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1972,40.725,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1973,41.105,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1974,40.7952,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1975,40.786,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1976,41.02,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1977,41.5367,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1978,41.4558,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1979,41.1324,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1980,41.1227,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1981,41.5267,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1982,41.2922,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1983,41.2717,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1984,41.7578,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1985,41.7595,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1986,41.8347,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1987,42.7707,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1988,42.8421,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1989,42.7994,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1990,42.1479,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1991,42.303,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1992,42.225,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1993,42.5833,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1994,43.0277,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1995,43.3115,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1996,43.7359,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1997,43.6083,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1998,43.8299,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",1999,43.7397,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2000,43.963,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2001,44.2497,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2002,44.369,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2003,44.9766,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2004,44.698,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2005,44.8789,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2006,45.1225,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2007,44.6928,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2008,45.4706,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2009,45.9821,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2010,46.409,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2011,45.8312,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2012,45.8499,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2013,46.3267,"Pg/yr"
"IPSL-CM6A-LR","historical","r23i1p1f1","rh",2014,46.7675,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1850,36.7995,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1851,37.0172,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1852,36.9683,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1853,37.0595,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1854,37.4966,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1855,37.0442,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1856,37.2478,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1857,37.4011,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1858,37.4884,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1859,37.6158,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1860,37.8295,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1861,37.3193,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1862,37.7143,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1863,37.7403,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1864,37.3437,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1865,37.3613,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1866,36.9779,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1867,37.3024,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1868,37.2623,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1869,36.8614,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1870,36.65,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1871,36.959,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1872,37.4063,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1873,36.9377,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1874,37.3796,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1875,37.5738,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1876,37.8066,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1877,37.6603,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1878,37.4816,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1879,37.5917,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1880,37.5783,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1881,37.6525,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1882,37.5688,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1883,37.8785,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1884,36.9234,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1885,37.1718,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1886,37.536,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1887,37.4476,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1888,38.0415,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1889,37.6981,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1890,37.703,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1891,37.6885,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1892,37.8227,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1893,37.9311,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1894,38.0496,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1895,37.8135,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1896,37.6642,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1897,37.6328,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1898,37.8681,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1899,37.812,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1900,37.976,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1901,37.8209,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1902,37.94,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1903,37.8935,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1904,37.9712,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1905,37.635,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1906,38.2332,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1907,38.2514,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1908,38.3888,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1909,38.1207,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1910,38.5131,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1911,38.4255,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1912,38.3081,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1913,38.4908,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1914,38.7283,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1915,38.7556,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1916,38.5482,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1917,38.6208,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1918,38.5818,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1919,38.8143,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1920,38.5581,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1921,38.7185,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1922,38.6957,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1923,39.1744,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1924,38.8498,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1925,39.1648,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1926,39.0851,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1927,39.3187,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1928,39.3714,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1929,39.1279,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1930,39.008,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1931,39.2024,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1932,39.4311,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1933,39.7592,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1934,39.3601,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1935,39.1871,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1936,39.316,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1937,39.1108,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1938,38.8859,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1939,39.165,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1940,38.9833,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1941,39.8087,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1942,39.3808,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1943,39.3464,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1944,39.4836,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1945,39.0289,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1946,40.5585,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1947,39.796,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1948,40.3259,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1949,39.6033,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1950,39.9389,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1951,40.1038,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1952,39.7729,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1953,39.8221,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1954,40.3845,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1955,39.8813,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1956,40.3487,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1957,40.8149,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1958,40.6691,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1959,40.3531,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1960,40.3172,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1961,40.1653,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1962,39.9922,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1963,40.4808,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1964,40.509,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1965,40.1093,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1966,40.6326,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1967,40.3536,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1968,40.3837,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1969,40.6352,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1970,40.5371,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1971,40.2242,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1972,40.46,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1973,40.4792,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1974,40.6384,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1975,41.1485,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1976,40.9004,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1977,41.1879,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1978,41.6108,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1979,41.1882,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1980,41.313,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1981,41.7761,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1982,41.7124,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1983,41.9403,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1984,42.0505,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1985,41.5492,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1986,41.8453,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1987,42.4469,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1988,42.7324,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1989,42.8019,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1990,43.0963,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1991,43.2082,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1992,42.8482,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1993,42.1734,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1994,42.9591,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1995,43.541,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1996,43.33,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1997,43.4843,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1998,43.8879,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",1999,44.4144,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2000,44.611,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2001,44.6012,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2002,44.2051,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2003,44.349,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2004,45.3964,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2005,44.8701,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2006,44.9894,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2007,45.0097,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2008,45.1658,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2009,45.3829,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2010,45.3776,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2011,45.6924,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2012,45.5257,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2013,45.7621,"Pg/yr"
"IPSL-CM6A-LR","historical","r24i1p1f1","rh",2014,45.0864,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1850,37.0319,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1851,36.9668,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1852,36.9749,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1853,37.356,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1854,37.3759,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1855,37.1191,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1856,37.5221,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1857,37.2778,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1858,36.7881,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1859,37.3684,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1860,36.9092,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1861,36.8823,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1862,36.9511,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1863,37.5795,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1864,37.4497,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1865,36.9612,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1866,37.2649,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1867,37.4603,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1868,37.1898,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1869,37.1769,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1870,36.8698,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1871,37.0784,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1872,37.0231,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1873,36.7638,"Pg/yr"
"IPSL-CM6A-LR","historical","r25i1p1f1","rh",1874,36.9138,"Pg/yr"
