,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
5173,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r132i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r132i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r132i1p1f1
5174,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r135i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r135i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r135i1p1f1
5175,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r135i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r135i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r135i1p1f1
5176,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r133i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r133i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r133i1p1f1
5177,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r128i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r128i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r128i1p1f1
5178,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r128i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r128i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r128i1p1f1
5179,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r127i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r127i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r127i1p1f1
5180,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r127i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r127i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r127i1p1f1
5181,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r143i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r143i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r143i1p1f1
5182,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r143i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r143i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r143i1p1f1
5183,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r142i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r142i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r142i1p1f1
5184,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r142i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r142i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r142i1p1f1
5185,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r127i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r127i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r127i1p1f1
5186,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r125i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r125i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r125i1p1f1
5187,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r125i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r125i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r125i1p1f1
5188,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r128i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r128i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r128i1p1f1
5189,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r125i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r125i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r125i1p1f1
5190,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r125i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r125i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r125i1p1f1
5191,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r127i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r127i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r127i1p1f1
5192,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r128i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r128i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r128i1p1f1
5193,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r129i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r129i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r129i1p1f1
5194,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r129i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r129i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r129i1p1f1
5195,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r129i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r129i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r129i1p1f1
5196,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r116i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r116i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r116i1p1f1
5197,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r116i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r116i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r116i1p1f1
5198,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r115i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r115i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r115i1p1f1
5199,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r146i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r146i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp585/r146i1p1f1
5200,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r146i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r146i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp585/r146i1p1f1
5201,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r146i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r146i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp585/r146i1p1f1
5202,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r146i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r146i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp585/r146i1p1f1
5203,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r115i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r115i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r115i1p1f1
5204,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r117i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r117i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r117i1p1f1
5205,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r113i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r113i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r113i1p1f1
5206,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r113i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r113i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r113i1p1f1
5207,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r113i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r113i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r113i1p1f1
5208,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r113i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r113i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r113i1p1f1
5209,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r117i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r117i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r117i1p1f1
5210,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r118i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r118i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r118i1p1f1
5211,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r118i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r118i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r118i1p1f1
5212,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r147i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r147i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp585/r147i1p1f1
5213,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r145i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r145i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp585/r145i1p1f1
5214,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r145i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r145i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp585/r145i1p1f1
5215,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r145i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r145i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp585/r145i1p1f1
5216,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r145i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r145i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp585/r145i1p1f1
5217,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r147i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r147i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp585/r147i1p1f1
5218,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r147i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r147i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp585/r147i1p1f1
5219,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r147i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r147i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp585/r147i1p1f1
5220,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r144i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r144i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp585/r144i1p1f1
5221,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r144i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r144i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp585/r144i1p1f1
5222,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r144i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r144i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp585/r144i1p1f1
5223,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp585,r144i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp585/r144i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp585/r144i1p1f1
5224,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r121i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r121i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r121i1p1f1
5225,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r121i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r121i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r121i1p1f1
5226,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r120i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r120i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r120i1p1f1
5227,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r120i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r120i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r120i1p1f1
5228,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r112i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r112i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r112i1p1f1
5229,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r119i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r119i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r119i1p1f1
5230,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r119i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r119i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r119i1p1f1
5231,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r119i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r119i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r119i1p1f1
5232,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r120i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r120i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r120i1p1f1
5233,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r120i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r120i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r120i1p1f1
5234,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r105i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r105i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r105i1p1f1
5235,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r106i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r106i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r106i1p1f1
5236,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r106i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r106i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r106i1p1f1
5237,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r106i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r106i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r106i1p1f1
5238,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r106i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r106i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r106i1p1f1
5239,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r105i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r105i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r105i1p1f1
5240,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r105i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r105i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r105i1p1f1
5241,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r105i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r105i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r105i1p1f1
5242,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r104i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r104i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r104i1p1f1
5243,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r114i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r114i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r114i1p1f1
5244,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r114i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r114i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r114i1p1f1
5245,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r122i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r122i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r122i1p1f1
5246,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r122i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r122i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r122i1p1f1
5247,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r114i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r114i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r114i1p1f1
5248,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r112i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r112i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r112i1p1f1
5249,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r114i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r114i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r114i1p1f1
5250,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r123i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r123i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r123i1p1f1
5251,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r123i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r123i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r123i1p1f1
5252,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r123i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r123i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r123i1p1f1
5253,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r121i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r121i1p1f1/Amon/rsds/gr/v20200412/,,20200412,EC-Earth3/ssp434/r121i1p1f1
5254,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r121i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r121i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r121i1p1f1
5255,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r119i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r119i1p1f1/Amon/rlus/gr/v20200412/,,20200412,EC-Earth3/ssp434/r119i1p1f1
5256,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r123i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r123i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r123i1p1f1
5257,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r122i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r122i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r122i1p1f1
5258,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r122i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r122i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r122i1p1f1
5259,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r124i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r124i1p1f1/Amon/hfss/gr/v20200412/,,20200412,EC-Earth3/ssp434/r124i1p1f1
5260,ScenarioMIP,EC-Earth-Consortium,EC-Earth3,ssp434,r124i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp434/r124i1p1f1/Amon/hfls/gr/v20200412/,,20200412,EC-Earth3/ssp434/r124i1p1f1
