,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
6384,ScenarioMIP,MIROC,MIROC6,ssp585,r28i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r28i1p1f1
6385,ScenarioMIP,MIROC,MIROC6,ssp585,r28i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r28i1p1f1
6386,ScenarioMIP,MIROC,MIROC6,ssp585,r23i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r23i1p1f1
6387,ScenarioMIP,MIROC,MIROC6,ssp585,r23i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r23i1p1f1
6388,ScenarioMIP,MIROC,MIROC6,ssp585,r23i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r23i1p1f1
6389,ScenarioMIP,MIROC,MIROC6,ssp245,r13i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r13i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r13i1p1f1
6390,ScenarioMIP,MIROC,MIROC6,ssp245,r20i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r20i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r20i1p1f1
6391,ScenarioMIP,MIROC,MIROC6,ssp245,r20i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r20i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r20i1p1f1
6392,ScenarioMIP,MIROC,MIROC6,ssp245,r13i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r13i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r13i1p1f1
6393,ScenarioMIP,MIROC,MIROC6,ssp245,r13i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r13i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r13i1p1f1
6394,ScenarioMIP,MIROC,MIROC6,ssp245,r20i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r20i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r20i1p1f1
6395,ScenarioMIP,MIROC,MIROC6,ssp245,r20i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r20i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r20i1p1f1
6396,ScenarioMIP,MIROC,MIROC6,ssp245,r20i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r20i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r20i1p1f1
6397,ScenarioMIP,MIROC,MIROC6,ssp245,r20i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r20i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r20i1p1f1
6398,ScenarioMIP,MIROC,MIROC6,ssp245,r11i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r11i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r11i1p1f1
6399,ScenarioMIP,MIROC,MIROC6,ssp245,r11i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r11i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r11i1p1f1
6400,ScenarioMIP,MIROC,MIROC6,ssp245,r19i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r19i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r19i1p1f1
6401,ScenarioMIP,MIROC,MIROC6,ssp245,r19i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r19i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r19i1p1f1
6402,ScenarioMIP,MIROC,MIROC6,ssp585,r9i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r9i1p1f1
6403,ScenarioMIP,MIROC,MIROC6,ssp585,r9i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r9i1p1f1
6404,ScenarioMIP,MIROC,MIROC6,ssp585,r9i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r9i1p1f1
6405,ScenarioMIP,MIROC,MIROC6,ssp585,r9i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r9i1p1f1
6406,ScenarioMIP,MIROC,MIROC6,ssp585,r32i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r32i1p1f1
6407,ScenarioMIP,MIROC,MIROC6,ssp585,r9i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r9i1p1f1
6408,ScenarioMIP,MIROC,MIROC6,ssp585,r9i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r9i1p1f1
6409,ScenarioMIP,MIROC,MIROC6,ssp585,r32i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r32i1p1f1
6410,ScenarioMIP,MIROC,MIROC6,ssp245,r19i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r19i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r19i1p1f1
6411,ScenarioMIP,MIROC,MIROC6,ssp585,r29i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r29i1p1f1
6412,ScenarioMIP,MIROC,MIROC6,ssp585,r29i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r29i1p1f1
6413,ScenarioMIP,MIROC,MIROC6,ssp585,r29i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r29i1p1f1
6414,ScenarioMIP,MIROC,MIROC6,ssp585,r29i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r29i1p1f1
6415,ScenarioMIP,MIROC,MIROC6,ssp585,r33i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r33i1p1f1
6416,ScenarioMIP,MIROC,MIROC6,ssp585,r33i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r33i1p1f1
6417,ScenarioMIP,MIROC,MIROC6,ssp585,r29i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r29i1p1f1
6418,ScenarioMIP,MIROC,MIROC6,ssp585,r29i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r29i1p1f1
6419,ScenarioMIP,MIROC,MIROC6,ssp585,r32i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r32i1p1f1
6420,ScenarioMIP,MIROC,MIROC6,ssp585,r32i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r32i1p1f1
6421,ScenarioMIP,MIROC,MIROC6,ssp585,r28i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r28i1p1f1
6422,ScenarioMIP,MIROC,MIROC6,ssp245,r10i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r10i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r10i1p1f1
6423,ScenarioMIP,MIROC,MIROC6,ssp245,r10i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r10i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r10i1p1f1
6424,ScenarioMIP,MIROC,MIROC6,ssp245,r10i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r10i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r10i1p1f1
6425,ScenarioMIP,MIROC,MIROC6,ssp245,r10i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r10i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r10i1p1f1
6426,ScenarioMIP,MIROC,MIROC6,ssp585,r26i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r26i1p1f1
6427,ScenarioMIP,MIROC,MIROC6,ssp245,r19i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r19i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r19i1p1f1
6428,ScenarioMIP,MIROC,MIROC6,ssp245,r19i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r19i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r19i1p1f1
6429,ScenarioMIP,MIROC,MIROC6,ssp585,r26i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r26i1p1f1
6430,ScenarioMIP,MIROC,MIROC6,ssp585,r32i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r32i1p1f1
6431,ScenarioMIP,MIROC,MIROC6,ssp585,r32i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r32i1p1f1
6432,ScenarioMIP,MIROC,MIROC6,ssp585,r33i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r33i1p1f1
6433,ScenarioMIP,MIROC,MIROC6,ssp585,r28i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r28i1p1f1
6434,ScenarioMIP,MIROC,MIROC6,ssp585,r28i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r28i1p1f1
6435,ScenarioMIP,MIROC,MIROC6,ssp585,r28i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r28i1p1f1
6436,ScenarioMIP,MIROC,MIROC6,ssp585,r33i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r33i1p1f1
6437,ScenarioMIP,MIROC,MIROC6,ssp245,r13i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r13i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r13i1p1f1
6438,ScenarioMIP,MIROC,MIROC6,ssp245,r10i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r10i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r10i1p1f1
6439,ScenarioMIP,MIROC,MIROC6,ssp245,r10i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r10i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r10i1p1f1
6440,ScenarioMIP,MIROC,MIROC6,ssp585,r25i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r25i1p1f1
6441,ScenarioMIP,MIROC,MIROC6,ssp245,r17i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r17i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r17i1p1f1
6442,ScenarioMIP,MIROC,MIROC6,ssp245,r17i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r17i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r17i1p1f1
6443,ScenarioMIP,MIROC,MIROC6,ssp585,r25i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r25i1p1f1
6444,ScenarioMIP,MIROC,MIROC6,ssp585,r25i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r25i1p1f1
6445,ScenarioMIP,MIROC,MIROC6,ssp585,r31i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp585/r31i1p1f1
6446,ScenarioMIP,MIROC,MIROC6,ssp585,r31i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp585/r31i1p1f1
6447,ScenarioMIP,MIROC,MIROC6,ssp585,r31i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r31i1p1f1
6448,ScenarioMIP,MIROC,MIROC6,ssp585,r31i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r31i1p1f1
6449,ScenarioMIP,MIROC,MIROC6,ssp585,r30i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r30i1p1f1
6450,ScenarioMIP,MIROC,MIROC6,ssp245,r18i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r18i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r18i1p1f1
6451,ScenarioMIP,MIROC,MIROC6,ssp245,r18i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r18i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r18i1p1f1
6452,ScenarioMIP,MIROC,MIROC6,ssp585,r25i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r25i1p1f1
6453,ScenarioMIP,MIROC,MIROC6,ssp245,r16i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r16i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r16i1p1f1
6454,ScenarioMIP,MIROC,MIROC6,ssp245,r16i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r16i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r16i1p1f1
6455,ScenarioMIP,MIROC,MIROC6,ssp245,r16i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r16i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r16i1p1f1
6456,ScenarioMIP,MIROC,MIROC6,ssp585,r25i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r25i1p1f1
6457,ScenarioMIP,MIROC,MIROC6,ssp245,r18i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r18i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r18i1p1f1
6458,ScenarioMIP,MIROC,MIROC6,ssp245,r18i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r18i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r18i1p1f1
6459,ScenarioMIP,MIROC,MIROC6,ssp245,r18i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r18i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r18i1p1f1
6460,ScenarioMIP,MIROC,MIROC6,ssp245,r18i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r18i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r18i1p1f1
6461,ScenarioMIP,MIROC,MIROC6,ssp245,r17i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r17i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r17i1p1f1
6462,ScenarioMIP,MIROC,MIROC6,ssp245,r17i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r17i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r17i1p1f1
6463,ScenarioMIP,MIROC,MIROC6,ssp245,r17i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r17i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r17i1p1f1
6464,ScenarioMIP,MIROC,MIROC6,ssp245,r17i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r17i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r17i1p1f1
6465,ScenarioMIP,MIROC,MIROC6,ssp245,r15i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r15i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r15i1p1f1
6466,ScenarioMIP,MIROC,MIROC6,ssp245,r14i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r14i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r14i1p1f1
6467,ScenarioMIP,MIROC,MIROC6,ssp245,r15i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r15i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r15i1p1f1
6468,ScenarioMIP,MIROC,MIROC6,ssp245,r15i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r15i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r15i1p1f1
6469,ScenarioMIP,MIROC,MIROC6,ssp245,r15i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r15i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r15i1p1f1
6470,ScenarioMIP,MIROC,MIROC6,ssp245,r14i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r14i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r14i1p1f1
6471,ScenarioMIP,MIROC,MIROC6,ssp245,r14i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r14i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r14i1p1f1
6472,ScenarioMIP,MIROC,MIROC6,ssp245,r13i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r13i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r13i1p1f1
6473,ScenarioMIP,MIROC,MIROC6,ssp585,r24i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r24i1p1f1
6474,ScenarioMIP,MIROC,MIROC6,ssp245,r13i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r13i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp245/r13i1p1f1
6475,ScenarioMIP,MIROC,MIROC6,ssp245,r12i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r12i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp245/r12i1p1f1
6476,ScenarioMIP,MIROC,MIROC6,ssp245,r12i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r12i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp245/r12i1p1f1
6477,ScenarioMIP,MIROC,MIROC6,ssp245,r12i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r12i1p1f1/Amon/rsus/gn/v20200623/,,20200623,MIROC6/ssp245/r12i1p1f1
6478,ScenarioMIP,MIROC,MIROC6,ssp245,r12i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r12i1p1f1/Amon/rsds/gn/v20200623/,,20200623,MIROC6/ssp245/r12i1p1f1
6479,ScenarioMIP,MIROC,MIROC6,ssp245,r12i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp245/r12i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp245/r12i1p1f1
6480,ScenarioMIP,MIROC,MIROC6,ssp585,r31i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r31i1p1f1
6481,ScenarioMIP,MIROC,MIROC6,ssp585,r31i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/hfss/gn/v20200623/,,20200623,MIROC6/ssp585/r31i1p1f1
6482,ScenarioMIP,MIROC,MIROC6,ssp585,r30i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/hfls/gn/v20200623/,,20200623,MIROC6/ssp585/r30i1p1f1
6483,ScenarioMIP,MIROC,MIROC6,ssp585,r30i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/rlds/gn/v20200623/,,20200623,MIROC6/ssp585/r30i1p1f1
6484,ScenarioMIP,MIROC,MIROC6,ssp585,r30i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/rlus/gn/v20200623/,,20200623,MIROC6/ssp585/r30i1p1f1
